Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
70;Empresa1;830138478;Carbon 100 s.a.s.;01/10/2020;$ 3.589.692
70;Empresa1;830047411;Kata s a s;01/10/2020;$ 4.273.000
70;Empresa1;830036858;Arce rojas consultores & compañia;01/10/2020;$ 199.032
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/10/2020;$ 234.624
70;Empresa1;800188510;Inmobil e inversiones los andes lt;01/10/2020;$ 219.366
70;Empresa1;800059785;Cabo amenities s.a.s.;01/10/2020;$ 124.731
70;Empresa1;800017308;Clinica la sabana s.a.;01/10/2020;$ 1.396.188
70;Empresa1;901030727;Azahar retail sas;01/09/2020;$ 333.524
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/09/2020;-$ 160.288
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/09/2020;$ 805.601
70;Empresa1;900591797;Paleb s.a.s;01/09/2020;$ 320.908
70;Empresa1;900497351;Cosmos insignia s.a.s;01/09/2020;$ 101.601
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/09/2020;-$ 469.530
70;Empresa1;900239570;Nuevo multimedia ltda;01/09/2020;$ 195.469
70;Empresa1;900075604;Edificio torres de palma verde eta;01/09/2020;$ 215.415
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/09/2020;$ 1.220.808
70;Empresa1;860510863;Inverleoka s.a.s;01/09/2020;$ 3.300.159
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/09/2020;$ 1.155.467
70;Empresa1;860076919;Crepes & waffles s.a.;01/09/2020;$ 228.786
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/09/2020;$ 3.702.679
70;Empresa1;860002130;Nestle de colombia s.a.;01/09/2020;$ 1.510.334
70;Empresa1;830138478;Carbon 100 s.a.s.;01/09/2020;$ 2.916.085
70;Empresa1;830134151;Postres vicki s.a;01/09/2020;$ 62.456
70;Empresa1;830047411;Kata s a s;01/09/2020;$ 2.326.255
70;Empresa1;830018305;Javesalud ips;01/09/2020;-$ 87.778
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/09/2020;$ 1.793.162
70;Empresa1;800219532;Rehabilitamos limitada;01/09/2020;$ 171.857
70;Empresa1;800188510;Inmobil e inversiones los andes lt;01/09/2020;$ 109.683
70;Empresa1;800017308;Clinica la sabana s.a.;01/09/2020;$ 1.396.188
70;Empresa1;901084110;Centro neurologico alta complejida;01/08/2020;$ 345.316
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/08/2020;$ 3.975.375
70;Empresa1;900632938;Estrella andina s.a.s.;01/08/2020;$ 516.485
70;Empresa1;900591797;Paleb s.a.s;01/08/2020;$ 40.114
70;Empresa1;900075604;Edificio torres de palma verde eta;01/08/2020;$ 344.902
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/08/2020;$ 1.220.808
70;Empresa1;860510863;Inverleoka s.a.s;01/08/2020;$ 838.261
70;Empresa1;860504882;Transportes y servicios transer s.;01/08/2020;$ 175.754
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/08/2020;$ 97.253
70;Empresa1;860076919;Crepes & waffles s.a.;01/08/2020;$ 228.786
70;Empresa1;860002130;Nestle de colombia s.a.;01/08/2020;$ 90.849
70;Empresa1;830047411;Kata s a s;01/08/2020;$ 289.695
70;Empresa1;800219532;Rehabilitamos limitada;01/08/2020;$ 171.857
70;Empresa1;800188510;Inmobil e inversiones los andes lt;01/08/2020;$ 109.683
70;Empresa1;800017308;Clinica la sabana s.a.;01/08/2020;$ 1.396.161
70;Empresa1;900801689;Atton bogota 93 s a s;01/07/2020;$ 84.019
70;Empresa1;900632938;Estrella andina s.a.s.;01/07/2020;$ 929.673
70;Empresa1;900591797;Paleb s.a.s;01/07/2020;$ 120.341
70;Empresa1;900239570;Nuevo multimedia ltda;01/07/2020;$ 134.946
70;Empresa1;900075604;Edificio torres de palma verde eta;01/07/2020;$ 314.013
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/07/2020;$ 1.986.576
70;Empresa1;890304099;Hoteles estelar s.a.;01/07/2020;-$ 670.075
70;Empresa1;860510863;Inverleoka s.a.s;01/07/2020;$ 2.087.359
70;Empresa1;860504882;Transportes y servicios transer s.;01/07/2020;$ 175.754
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/07/2020;$ 102.732
70;Empresa1;860002130;Nestle de colombia s.a.;01/07/2020;$ 408.580
70;Empresa1;830138478;Carbon 100 s.a.s.;01/07/2020;$ 1.034.181
70;Empresa1;830047411;Kata s a s;01/07/2020;$ 372.059
70;Empresa1;800219532;Rehabilitamos limitada;01/07/2020;$ 171.857
70;Empresa1;800188510;Inmobil e inversiones los andes lt;01/07/2020;$ 216.678
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/07/2020;$ 179.129
70;Empresa1;49787703;Maria elisa quintero;01/07/2020;$ 213.990
70;Empresa1;901267259;Osnet sas;01/06/2020;$ 165.970
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/06/2020;$ 18.337.572
70;Empresa1;900736291;Importaciones alemanas sas;01/06/2020;$ 179.298
70;Empresa1;900632938;Estrella andina s.a.s.;01/06/2020;$ 997.067
70;Empresa1;900591797;Paleb s.a.s;01/06/2020;$ 320.908
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/06/2020;$ 443.988
70;Empresa1;860031959;Union colegiada notariado colombia;01/06/2020;$ 68.437
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/06/2020;$ 5.715.624
70;Empresa1;860002130;Nestle de colombia s.a.;01/06/2020;$ 1.281.791
70;Empresa1;800219532;Rehabilitamos limitada;01/06/2020;$ 85.928
70;Empresa1;800188510;Inmobil e inversiones los andes lt;01/06/2020;$ 109.683
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/05/2020;$ 11.606.890
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/05/2020;$ 5.038.464
70;Empresa1;900632938;Estrella andina s.a.s.;01/05/2020;$ 501.624
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/05/2020;$ 845.154
70;Empresa1;900075604;Edificio torres de palma verde eta;01/05/2020;$ 388.460
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/05/2020;$ 932.184
70;Empresa1;860510863;Inverleoka s.a.s;01/05/2020;$ 653.013
70;Empresa1;860504882;Transportes y servicios transer s.;01/05/2020;$ 175.676
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/05/2020;$ 143.140
70;Empresa1;860002130;Nestle de colombia s.a.;01/05/2020;$ 297.140
70;Empresa1;830138478;Carbon 100 s.a.s.;01/05/2020;$ 669.149
70;Empresa1;830134151;Postres vicki s.a;01/05/2020;$ 124.913
70;Empresa1;830047411;Kata s a s;01/05/2020;$ 213.693
70;Empresa1;830036858;Arce rojas consultores & compañia;01/05/2020;$ 742.719
70;Empresa1;800188510;Inmobil e inversiones los andes lt;01/05/2020;$ 109.683
70;Empresa1;901299168;Foodology sas;01/04/2020;$ 106.995
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/04/2020;$ 16.987.421
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/04/2020;$ 10.091.176
70;Empresa1;900632938;Estrella andina s.a.s.;01/04/2020;$ 563.436
70;Empresa1;900075604;Edificio torres de palma verde eta;01/04/2020;$ 722.105
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/04/2020;$ 1.209.756
70;Empresa1;860510863;Inverleoka s.a.s;01/04/2020;$ 1.695.290
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/04/2020;$ 734.532
70;Empresa1;830047411;Kata s a s;01/04/2020;$ 454.557
70;Empresa1;901030727;Azahar retail sas;01/03/2020;$ 704.996
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/03/2020;$ 37.828.197
70;Empresa1;900801689;Atton bogota 93 s a s;01/03/2020;$ 443.587
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/03/2020;$ 16.936.876
70;Empresa1;900632938;Estrella andina s.a.s.;01/03/2020;$ 7.290.720
70;Empresa1;900591797;Paleb s.a.s;01/03/2020;$ 320.908
70;Empresa1;900497351;Cosmos insignia s.a.s;01/03/2020;$ 1.351.574
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/03/2020;$ 655.074
70;Empresa1;900239570;Nuevo multimedia ltda;01/03/2020;$ 127.076
70;Empresa1;900227475;Fundacion eco familiar;01/03/2020;$ 658.104
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/03/2020;$ 372.203
70;Empresa1;900016780;Inversiones lehal s.a.;01/03/2020;$ 1.083.384
70;Empresa1;900008215;Otavi sas;01/03/2020;$ 3.210.384
70;Empresa1;890304099;Hoteles estelar s.a.;01/03/2020;$ 269.748
70;Empresa1;860520093;Alimentos especializados;01/03/2020;$ 118.884
70;Empresa1;860510863;Inverleoka s.a.s;01/03/2020;$ 6.179.849
70;Empresa1;860504882;Transportes y servicios transer s.;01/03/2020;$ 363.308
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/03/2020;$ 2.020.665
70;Empresa1;860076919;Crepes & waffles s.a.;01/03/2020;$ 114.393
70;Empresa1;860031959;Union colegiada notariado colombia;01/03/2020;$ 0
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/03/2020;$ 2.024.470
70;Empresa1;860002130;Nestle de colombia s.a.;01/03/2020;$ 2.880.322
70;Empresa1;830138478;Carbon 100 s.a.s.;01/03/2020;$ 2.361.693
70;Empresa1;830083944;Michellenina s.a.s.;01/03/2020;$ 132.000
70;Empresa1;830047411;Kata s a s;01/03/2020;$ 4.191.834
70;Empresa1;830036858;Arce rojas consultores & compañia;01/03/2020;$ 541.165
70;Empresa1;830034964;Hoteles cien avenida s.a.;01/03/2020;$ 84.019
70;Empresa1;830018654;Wunderman colombia s a s en liquid;01/03/2020;$ 790.202
70;Empresa1;830012169;Hotel andes plaza;01/03/2020;$ 1.140.848
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/03/2020;$ 6.879.934
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/03/2020;$ 1.382.267
70;Empresa1;800188510;Inmobil e inversiones los andes lt;01/03/2020;$ 219.366
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/03/2020;$ 715.923
70;Empresa1;800059785;Cabo amenities s.a.s.;01/03/2020;$ 818.345
70;Empresa1;800017308;Clinica la sabana s.a.;01/03/2020;$ 1.396.188
70;Empresa1;901299168;Foodology sas;01/02/2020;$ 0
70;Empresa1;901030727;Azahar retail sas;01/02/2020;$ 1.689.532
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/02/2020;$ 21.378.407
70;Empresa1;900831552;Asus computer colombia sas;01/02/2020;$ 1.477.279
70;Empresa1;900801689;Atton bogota 93 s a s;01/02/2020;$ 1.618.581
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/02/2020;$ 15.104.223
70;Empresa1;900632938;Estrella andina s.a.s.;01/02/2020;$ 10.470.668
70;Empresa1;900623732;Hoteles calle 93 socie por accio s;01/02/2020;$ 144.363
70;Empresa1;900591797;Paleb s.a.s;01/02/2020;$ 842.384
70;Empresa1;900497351;Cosmos insignia s.a.s;01/02/2020;$ 2.352.555
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/02/2020;$ 1.039.947
70;Empresa1;900239570;Nuevo multimedia ltda;01/02/2020;$ 105.015
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/02/2020;$ 290.378
70;Empresa1;900075604;Edificio torres de palma verde eta;01/02/2020;$ 485.870
70;Empresa1;900016780;Inversiones lehal s.a.;01/02/2020;$ 1.001.933
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/02/2020;$ 987.762
70;Empresa1;860510863;Inverleoka s.a.s;01/02/2020;$ 10.892.888
70;Empresa1;860505945;Rodrigo samper & cia s.a.s;01/02/2020;$ 134.606
70;Empresa1;860504882;Transportes y servicios transer s.;01/02/2020;$ 363.308
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/02/2020;$ 646.811
70;Empresa1;860076919;Crepes & waffles s.a.;01/02/2020;$ 228.786
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/02/2020;$ 2.183.440
70;Empresa1;860002130;Nestle de colombia s.a.;01/02/2020;$ 3.164.493
70;Empresa1;830138478;Carbon 100 s.a.s.;01/02/2020;$ 4.672.465
70;Empresa1;830083944;Michellenina s.a.s.;01/02/2020;$ 88.000
70;Empresa1;830047411;Kata s a s;01/02/2020;-$ 2.172.372
70;Empresa1;830036858;Arce rojas consultores & compañia;01/02/2020;$ 541.165
70;Empresa1;830018654;Wunderman colombia s a s en liquid;01/02/2020;$ 447.567
70;Empresa1;830012169;Hotel andes plaza;01/02/2020;$ 2.421.455
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/02/2020;$ 10.015.282
70;Empresa1;800219532;Rehabilitamos limitada;01/02/2020;$ 235.640
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/02/2020;$ 1.737.065
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/02/2020;$ 2.222.804
70;Empresa1;800059785;Cabo amenities s.a.s.;01/02/2020;$ 62.366
70;Empresa1;800017308;Clinica la sabana s.a.;01/02/2020;$ 1.324.080
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/01/2020;$ 37.342.419
70;Empresa1;900801689;Atton bogota 93 s a s;01/01/2020;$ 266.152
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/01/2020;$ 9.069.510
70;Empresa1;900632938;Estrella andina s.a.s.;01/01/2020;$ 5.431.044
70;Empresa1;900591797;Paleb s.a.s;01/01/2020;$ 762.157
70;Empresa1;900497351;Cosmos insignia s.a.s;01/01/2020;$ 294.782
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/01/2020;$ 1.876.108
70;Empresa1;900239570;Nuevo multimedia ltda;01/01/2020;$ 176.065
70;Empresa1;900197624;Skin medspa s.a.s;01/01/2020;$ 438.785
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/01/2020;$ 417.106
70;Empresa1;900075604;Edificio torres de palma verde eta;01/01/2020;$ 388.460
70;Empresa1;900016780;Inversiones lehal s.a.;01/01/2020;$ 1.722.105
70;Empresa1;900008215;Otavi sas;01/01/2020;$ 79.421
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/01/2020;$ 699.138
70;Empresa1;890304099;Hoteles estelar s.a.;01/01/2020;$ 3.123.031
70;Empresa1;860510863;Inverleoka s.a.s;01/01/2020;$ 9.296.920
70;Empresa1;860504882;Transportes y servicios transer s.;01/01/2020;$ 758.208
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/01/2020;$ 688.092
70;Empresa1;860031959;Union colegiada notariado colombia;01/01/2020;$ 68.436
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/01/2020;$ 2.855.992
70;Empresa1;860002130;Nestle de colombia s.a.;01/01/2020;$ 2.812.747
70;Empresa1;830138478;Carbon 100 s.a.s.;01/01/2020;$ 3.333.972
70;Empresa1;830083944;Michellenina s.a.s.;01/01/2020;$ 198.000
70;Empresa1;830047411;Kata s a s;01/01/2020;$ 14.849.409
70;Empresa1;830036858;Arce rojas consultores & compañia;01/01/2020;$ 541.165
70;Empresa1;830026372;Edificio torres palmacera;01/01/2020;$ 48.438
70;Empresa1;830018305;Javesalud ips;01/01/2020;$ 6.742.752
70;Empresa1;830012169;Hotel andes plaza;01/01/2020;$ 1.224.591
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/01/2020;$ 6.039.450
70;Empresa1;800219532;Rehabilitamos limitada;01/01/2020;$ 235.640
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/01/2020;$ 491.061
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/01/2020;$ 715.725
70;Empresa1;800059785;Cabo amenities s.a.s.;01/01/2020;$ 1.911.591
70;Empresa1;800017308;Clinica la sabana s.a.;01/01/2020;$ 1.337.120
70;Empresa1;901030727;Azahar retail sas;01/12/2019;$ 2.303.052
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/12/2019;$ 36.660.246
70;Empresa1;900801689;Atton bogota 93 s a s;01/12/2019;$ 1.590.813
70;Empresa1;900736291;Importaciones alemanas sas;01/12/2019;$ 120.044
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/12/2019;$ 4.448.160
70;Empresa1;900632938;Estrella andina s.a.s.;01/12/2019;$ 8.970.607
70;Empresa1;900591797;Paleb s.a.s;01/12/2019;$ 762.157
70;Empresa1;900497351;Cosmos insignia s.a.s;01/12/2019;$ 1.818.801
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/12/2019;$ 40.582
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/12/2019;$ 894.554
70;Empresa1;900239570;Nuevo multimedia ltda;01/12/2019;$ 208.259
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/12/2019;$ 204.562
70;Empresa1;900075604;Edificio torres de palma verde eta;01/12/2019;$ 530.616
70;Empresa1;900016780;Inversiones lehal s.a.;01/12/2019;$ 2.145.225
70;Empresa1;890304099;Hoteles estelar s.a.;01/12/2019;$ 126.962
70;Empresa1;860510863;Inverleoka s.a.s;01/12/2019;$ 5.552.664
70;Empresa1;860505945;Rodrigo samper & cia s.a.s;01/12/2019;$ 338.632
70;Empresa1;860504882;Transportes y servicios transer s.;01/12/2019;$ 299.172
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/12/2019;$ 1.839.586
70;Empresa1;860076919;Crepes & waffles s.a.;01/12/2019;$ 228.786
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/12/2019;$ 1.409.435
70;Empresa1;860002130;Nestle de colombia s.a.;01/12/2019;$ 2.432.005
70;Empresa1;830138478;Carbon 100 s.a.s.;01/12/2019;$ 3.432.196
70;Empresa1;830134151;Postres vicki s.a;01/12/2019;$ 124.913
70;Empresa1;830083944;Michellenina s.a.s.;01/12/2019;$ 93.500
70;Empresa1;830061561;C & c action marketing s.a.s.;01/12/2019;$ 0
70;Empresa1;830047411;Kata s a s;01/12/2019;$ 4.342.749
70;Empresa1;830018654;Wunderman colombia s a s en liquid;01/12/2019;$ 931.887
70;Empresa1;830018305;Javesalud ips;01/12/2019;$ 3.252.168
70;Empresa1;830012169;Hotel andes plaza;01/12/2019;$ 1.678.146
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/12/2019;$ 10.256.234
70;Empresa1;800219532;Rehabilitamos limitada;01/12/2019;$ 0
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/12/2019;$ 1.973.810
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/12/2019;$ 2.135.812
70;Empresa1;800059785;Cabo amenities s.a.s.;01/12/2019;$ 2.124.126
70;Empresa1;800017308;Clinica la sabana s.a.;01/12/2019;$ 1.396.152
70;Empresa1;901030727;Azahar retail sas;01/11/2019;$ 726.489
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/11/2019;$ 30.404.970
70;Empresa1;900801689;Atton bogota 93 s a s;01/11/2019;$ 1.681.624
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/11/2019;$ 13.552.418
70;Empresa1;900632938;Estrella andina s.a.s.;01/11/2019;$ 7.347.630
70;Empresa1;900591797;Paleb s.a.s;01/11/2019;$ 865.305
70;Empresa1;900497351;Cosmos insignia s.a.s;01/11/2019;$ 0
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/11/2019;$ 803.574
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/11/2019;$ 485.298
70;Empresa1;900270475;Luquerna ltda;01/11/2019;$ 47.791
70;Empresa1;900239570;Nuevo multimedia ltda;01/11/2019;$ 40.342
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/11/2019;$ 432.810
70;Empresa1;900106026;Beefco limitada;01/11/2019;$ 49.750
70;Empresa1;900016780;Inversiones lehal s.a.;01/11/2019;$ 971.793
70;Empresa1;900008215;Otavi sas;01/11/2019;$ 740.934
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/11/2019;$ 1.820.160
70;Empresa1;890304099;Hoteles estelar s.a.;01/11/2019;$ 1.816.970
70;Empresa1;860510863;Inverleoka s.a.s;01/11/2019;$ 8.056.487
70;Empresa1;860504882;Transportes y servicios transer s.;01/11/2019;$ 355.604
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/11/2019;-$ 583.063
70;Empresa1;860076919;Crepes & waffles s.a.;01/11/2019;$ 343.179
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/11/2019;$ 1.408.835
70;Empresa1;860002130;Nestle de colombia s.a.;01/11/2019;$ 2.748.745
70;Empresa1;830138478;Carbon 100 s.a.s.;01/11/2019;$ 4.547.153
70;Empresa1;830083944;Michellenina s.a.s.;01/11/2019;$ 115.500
70;Empresa1;830047411;Kata s a s;01/11/2019;$ 5.018.414
70;Empresa1;830036858;Arce rojas consultores & compañia;01/11/2019;$ 477.006
70;Empresa1;830018654;Wunderman colombia s a s en liquid;01/11/2019;$ 738.639
70;Empresa1;830018305;Javesalud ips;01/11/2019;$ 4.324.609
70;Empresa1;830012169;Hotel andes plaza;01/11/2019;$ 3.187.313
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/11/2019;$ 9.029.886
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/11/2019;$ 1.408.243
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/11/2019;$ 3.307.399
70;Empresa1;800059785;Cabo amenities s.a.s.;01/11/2019;$ 58.836
70;Empresa1;901030727;Azahar retail sas;01/10/2019;$ 582.206
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/10/2019;$ 36.350.635
70;Empresa1;900801689;Atton bogota 93 s a s;01/10/2019;$ 2.678.530
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/10/2019;$ 10.047.569
70;Empresa1;900632938;Estrella andina s.a.s.;01/10/2019;$ 8.852.193
70;Empresa1;900591797;Paleb s.a.s;01/10/2019;$ 611.254
70;Empresa1;900497351;Cosmos insignia s.a.s;01/10/2019;$ 283.444
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/10/2019;$ 401.787
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/10/2019;$ 1.131.932
70;Empresa1;900239570;Nuevo multimedia ltda;01/10/2019;$ 120.487
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/10/2019;$ 393.846
70;Empresa1;900075604;Edificio torres de palma verde eta;01/10/2019;$ 369.997
70;Empresa1;900016780;Inversiones lehal s.a.;01/10/2019;$ 1.874.531
70;Empresa1;900008215;Otavi sas;01/10/2019;$ 937.172
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/10/2019;$ 1.509.432
70;Empresa1;890304099;Hoteles estelar s.a.;01/10/2019;$ 7.736.918
70;Empresa1;860510863;Inverleoka s.a.s;01/10/2019;$ 8.444.066
70;Empresa1;860505945;Rodrigo samper & cia s.a.s;01/10/2019;$ 52.259
70;Empresa1;860504882;Transportes y servicios transer s.;01/10/2019;$ 442.188
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/10/2019;$ 4.033.169
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/10/2019;$ 2.922.742
70;Empresa1;860002130;Nestle de colombia s.a.;01/10/2019;$ 2.748.745
70;Empresa1;830138478;Carbon 100 s.a.s.;01/10/2019;$ 2.902.804
70;Empresa1;830134151;Postres vicki s.a;01/10/2019;$ 59.483
70;Empresa1;830083944;Michellenina s.a.s.;01/10/2019;$ 99.000
70;Empresa1;830061561;C & c action marketing s.a.s.;01/10/2019;$ 459.720
70;Empresa1;830058969;Pharmaderm s.a.;01/10/2019;$ 436.432
70;Empresa1;830047411;Kata s a s;01/10/2019;$ 5.873.700
70;Empresa1;830036858;Arce rojas consultores & compañia;01/10/2019;$ 520.014
70;Empresa1;830018305;Javesalud ips;01/10/2019;$ 5.176.901
70;Empresa1;830012169;Hotel andes plaza;01/10/2019;$ 2.918.678
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/10/2019;$ 8.525.958
70;Empresa1;800240190;Wunderman thompson colombia sas;01/10/2019;$ 514.296
70;Empresa1;800219532;Rehabilitamos limitada;01/10/2019;$ 225.420
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/10/2019;$ 2.248.911
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/10/2019;$ 3.343.647
70;Empresa1;800059785;Cabo amenities s.a.s.;01/10/2019;$ 58.836
70;Empresa1;800017308;Clinica la sabana s.a.;01/10/2019;$ 2.954.304
70;Empresa1;91220584;Martinez puentes juan carlos;01/10/2019;$ 103.654
70;Empresa1;901095468;Bkal s a s;01/09/2019;$ 7.804.185
70;Empresa1;901030727;Azahar retail sas;01/09/2019;$ 977.528
70;Empresa1;900934851;Gastronomia italiana en colombia s;01/09/2019;$ 33.723.635
70;Empresa1;900831552;Asus computer colombia sas;01/09/2019;$ 1.208.620
70;Empresa1;900801689;Atton bogota 93 s a s;01/09/2019;$ 481.192
70;Empresa1;900641706;Sgs colombia holding s.a.s;01/09/2019;$ 18.195.259
70;Empresa1;900632938;Estrella andina s.a.s.;01/09/2019;$ 7.554.484
70;Empresa1;900591797;Paleb s.a.s;01/09/2019;$ 878.678
70;Empresa1;900497351;Cosmos insignia s.a.s;01/09/2019;$ 1.984.112
70;Empresa1;900442741;Atton hoteles colombia s.a.s;01/09/2019;$ 35.348
70;Empresa1;900429367;Asian bistro colombia s.a.s;01/09/2019;$ 564.376
70;Empresa1;900239570;Nuevo multimedia ltda;01/09/2019;$ 40.342
70;Empresa1;900211120;Operadora alsea en colombia s.a.;01/09/2019;$ 0
70;Empresa1;900175697;Centro de ortop y traumat.unicentr;01/09/2019;$ 393.845
70;Empresa1;900075604;Edificio torres de palma verde eta;01/09/2019;$ 288.580
70;Empresa1;900016780;Inversiones lehal s.a.;01/09/2019;$ 1.300.444
70;Empresa1;900008215;Otavi sas;01/09/2019;$ 513.080
70;Empresa1;891408851;Analizar labor. clinico automatiza;01/09/2019;$ 932.184
70;Empresa1;890304099;Hoteles estelar s.a.;01/09/2019;$ 9.057.865
70;Empresa1;860510863;Inverleoka s.a.s;01/09/2019;$ 7.829.343
70;Empresa1;860504882;Transportes y servicios transer s.;01/09/2019;$ 269.020
70;Empresa1;860504410;Ind. comercial de alimentos nutrix;01/09/2019;$ 541.461
70;Empresa1;860076919;Crepes & waffles s.a.;01/09/2019;$ 343.179
70;Empresa1;860002134;Abbott laboratories de colombia s.;01/09/2019;$ 4.439.240
70;Empresa1;860002130;Nestle de colombia s.a.;01/09/2019;$ 2.928.182
70;Empresa1;830138478;Carbon 100 s.a.s.;01/09/2019;$ 4.638.951
70;Empresa1;830083944;Michellenina s.a.s.;01/09/2019;$ 110.000
70;Empresa1;830047411;Kata s a s;01/09/2019;$ 5.250.319
70;Empresa1;830026372;Edificio torres palmacera;01/09/2019;$ 182.784
70;Empresa1;830018305;Javesalud ips;01/09/2019;$ 4.204.118
70;Empresa1;830012169;Hotel andes plaza;01/09/2019;$ 2.378.298
70;Empresa1;800248092;Cosmeticos marliou paris ltda;01/09/2019;$ 219.346
70;Empresa1;800246985;Promotora apartamentos dann s.a.s;01/09/2019;$ 8.678.470
70;Empresa1;800240190;Wunderman thompson colombia sas;01/09/2019;$ 514.296
70;Empresa1;800219532;Rehabilitamos limitada;01/09/2019;$ 225.420
70;Empresa1;800200982;Inversiones leugros s.a hotel parq;01/09/2019;$ 972.315
70;Empresa1;800180375;Administradora hotelera dann s.a.s;01/09/2019;$ 2.942.034
70;Empresa1;800059785;Cabo amenities s.a.s.;01/09/2019;$ 117.672
70;Empresa1;800017308;Clinica la sabana s.a.;01/09/2019;$ 1.396.152
